flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
kq1046,kenya airways,active,2023-12-01t06:15:00.000,2023-12-01t06:44:00.000,2023-12-01 06:45:00,31,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-01t06:15:00.000,2023-12-01t06:44:00.000,2023-12-01 06:45:00,31,Shoulder hour flights
kl1046,klm,active,2023-12-01t06:15:00.000,2023-12-01t06:44:00.000,2023-12-01 06:45:00,31,Shoulder hour flights
u22937,easyjet,active,2023-12-01t06:30:00.000,2023-12-01t06:30:00.000,2023-12-01 06:48:00,18,Shoulder hour flights
u22883,easyjet,active,2023-12-02t06:00:00.000,2023-12-02t06:23:00.000,2023-12-02 06:47:00,48,Shoulder hour flights
u22713,easyjet,active,2023-12-02t06:05:00.000,2023-12-02t06:05:00.000,2023-12-02 06:21:00,16,Shoulder hour flights
af5199,air france,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
az3737,alitalia,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
dl9422,delta air lines,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
ey7330,etihad airways,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
g35535,gol,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
kq1046,kenya airways,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
kl1046,klm,active,2023-12-02t06:15:00.000,2023-12-02t06:30:00.000,2023-12-02 06:45:00,30,Shoulder hour flights
fr4755,ryanair,active,2023-12-03t05:55:00.000,2023-12-03t05:55:00.000,2023-12-03 05:59:00,5,Night hour departures
x36724,tuifly,active,2023-12-03t06:00:00.000,2023-12-03t06:15:00.000,2023-12-03 06:05:00,5,Shoulder hour flights
u22945,easyjet,active,2023-12-03t06:15:00.000,2023-12-03t06:15:00.000,2023-12-03 06:21:00,7,Shoulder hour flights
fr4133,ryanair,active,2023-12-03t06:30:00.000,2023-12-03t06:26:00.000,2023-12-03 06:35:00,6,Shoulder hour flights
u22713,easyjet,active,2023-12-03t06:30:00.000,2023-12-03t06:30:00.000,2023-12-03 06:51:00,22,Shoulder hour flights
fr1591,ryanair,active,2023-12-04t05:55:00.000,2023-12-04t06:10:00.000,2023-12-04 05:59:00,5,Night hour departures
fr8224,ryanair,active,2023-12-04t05:55:00.000,2023-12-04t05:55:00.000,2023-12-04 06:02:00,7,Shoulder hour flights
fr2798,ryanair,active,2023-12-04t06:05:00.000,2023-12-04t06:05:00.000,2023-12-04 06:04:00,0,Shoulder hour flights
af5199,air france,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
az3737,alitalia,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
dl9422,delta air lines,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
ey7330,etihad airways,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
g35535,gol,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
kq1046,kenya airways,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
kl1046,klm,active,2023-12-04t06:15:00.000,2023-12-04t06:21:00.000,2023-12-04 06:18:00,3,Shoulder hour flights
fr9503,ryanair,active,2023-12-04t06:40:00.000,2023-12-04t06:40:00.000,2023-12-04 06:41:00,1,Shoulder hour flights
u22713,easyjet,active,2023-12-04t06:20:00.000,2023-12-04t06:20:00.000,2023-12-04 06:35:00,16,Shoulder hour flights
u22733,easyjet,active,2023-12-05t06:05:00.000,2023-12-05t06:05:00.000,2023-12-05 06:12:00,8,Shoulder hour flights
af5199,air france,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
az3737,alitalia,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
dl9422,delta air lines,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
ey7330,etihad airways,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
g35535,gol,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
kq1046,kenya airways,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
kl1046,klm,active,2023-12-05t06:15:00.000,2023-12-05t06:37:00.000,2023-12-05 06:41:00,27,Shoulder hour flights
u22713,easyjet,active,2023-12-05t06:20:00.000,2023-12-05t06:32:00.000,2023-12-05 06:39:00,20,Shoulder hour flights
u22871,easyjet,active,2023-12-05t06:40:00.000,2023-12-05t06:38:00.000,2023-12-05 06:46:00,7,Shoulder hour flights
u2223,easyjet,active,2023-12-05t06:55:00.000,2023-12-05t07:07:00.000,2023-12-05 06:52:00,0,Shoulder hour flights
fr2292,ryanair,active,2023-12-06t05:50:00.000,2023-12-06t05:50:00.000,2023-12-06 05:51:00,2,Night hour departures
af5199,air france,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
az3737,alitalia,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
dl9422,delta air lines,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
ey7330,etihad airways,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
g35535,gol,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
kq1046,kenya airways,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
kl1046,klm,active,2023-12-06t06:15:00.000,2023-12-06t06:15:00.000,2023-12-06 06:15:00,1,Shoulder hour flights
u22713,easyjet,active,2023-12-06t06:20:00.000,2023-12-06t06:20:00.000,2023-12-06 06:23:00,3,Shoulder hour flights
u2213,easyjet,active,2023-12-06t07:00:00.000,2023-12-06t07:00:00.000,2023-12-06 06:56:00,0,Shoulder hour flights
u22783,easyjet,active,2023-12-06t07:00:00.000,2023-12-06t07:00:00.000,2023-12-06 06:59:00,0,Shoulder hour flights
u22733,easyjet,active,2023-12-07t06:05:00.000,2023-12-07t06:05:00.000,2023-12-07 06:07:00,2,Shoulder hour flights
u22951,easyjet,active,2023-12-07t06:15:00.000,2023-12-07t06:15:00.000,2023-12-07 06:18:00,3,Shoulder hour flights
u22713,easyjet,active,2023-12-07t06:20:00.000,2023-12-07t06:20:00.000,2023-12-07 06:21:00,1,Shoulder hour flights
fr4147,ryanair,active,2023-12-08t05:55:00.000,2023-12-08t05:55:00.000,2023-12-08 06:00:00,5,Shoulder hour flights
fr5341,ryanair,active,2023-12-08t06:00:00.000,2023-12-08t06:00:00.000,2023-12-08 06:13:00,14,Shoulder hour flights
fr4755,ryanair,active,2023-12-08t06:05:00.000,2023-12-08t06:05:00.000,2023-12-08 06:16:00,11,Shoulder hour flights
u22713,easyjet,active,2023-12-08t06:05:00.000,2023-12-08t06:05:00.000,2023-12-08 06:19:00,14,Shoulder hour flights
af5199,air france,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
az3737,alitalia,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
dl9422,delta air lines,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
ey7330,etihad airways,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
g35535,gol,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
kq1046,kenya airways,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
kl1046,klm,active,2023-12-08t06:15:00.000,2023-12-08t06:22:00.000,2023-12-08 06:21:00,6,Shoulder hour flights
u22937,easyjet,active,2023-12-08t06:30:00.000,2023-12-08t06:42:00.000,2023-12-08 06:52:00,22,Shoulder hour flights
u22957,easyjet,active,2023-12-08t06:50:00.000,2023-12-08t06:50:00.000,2023-12-08 06:57:00,8,Shoulder hour flights
u22875,easyjet,active,2023-12-09t06:00:00.000,2023-12-09t06:00:00.000,2023-12-09 06:06:00,7,Shoulder hour flights
u22883,easyjet,active,2023-12-09t06:00:00.000,2023-12-09t06:00:00.000,2023-12-09 06:16:00,17,Shoulder hour flights
u22713,easyjet,active,2023-12-09t06:05:00.000,2023-12-09t06:05:00.000,2023-12-09 06:19:00,15,Shoulder hour flights
af5199,air france,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
az3737,alitalia,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
dl9422,delta air lines,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
ey7330,etihad airways,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
g35535,gol,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
kq1046,kenya airways,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
kl1046,klm,active,2023-12-09t06:15:00.000,2023-12-09t06:15:00.000,2023-12-09 06:37:00,23,Shoulder hour flights
u22719,easyjet,active,2023-12-09t06:30:00.000,2023-12-09t06:30:00.000,2023-12-09 06:41:00,11,Shoulder hour flights
u2213,easyjet,active,2023-12-09t06:35:00.000,2023-12-09t06:35:00.000,2023-12-09 06:33:00,0,Shoulder hour flights
u22871,easyjet,active,2023-12-09t06:40:00.000,2023-12-09t06:40:00.000,2023-12-09 06:49:00,10,Shoulder hour flights
fr4755,ryanair,active,2023-12-10t05:55:00.000,2023-12-10t05:55:00.000,2023-12-10 06:02:00,8,Shoulder hour flights
x36724,tuifly,active,2023-12-10t06:00:00.000,2023-12-10t06:00:00.000,2023-12-10 06:17:00,17,Shoulder hour flights
u22945,easyjet,active,2023-12-10t06:15:00.000,2023-12-10t06:15:00.000,2023-12-10 06:15:00,0,Shoulder hour flights
fr4133,ryanair,active,2023-12-10t06:30:00.000,2023-12-10t06:45:00.000,2023-12-10 06:52:00,22,Shoulder hour flights
u22713,easyjet,active,2023-12-10t06:30:00.000,2023-12-10t06:30:00.000,2023-12-10 06:54:00,24,Shoulder hour flights
fr1591,ryanair,active,2023-12-11t05:55:00.000,2023-12-11t05:55:00.000,2023-12-11 06:08:00,13,Shoulder hour flights
fr8224,ryanair,active,2023-12-11t05:55:00.000,2023-12-11t06:30:00.000,2023-12-11 06:26:00,31,Shoulder hour flights
fr2798,ryanair,active,2023-12-11t06:05:00.000,2023-12-11t06:05:00.000,2023-12-11 06:21:00,17,Shoulder hour flights
u22713,easyjet,active,2023-12-11t06:20:00.000,2023-12-11t06:18:00.000,2023-12-11 06:28:00,9,Shoulder hour flights
fr9503,ryanair,active,2023-12-11t06:40:00.000,2023-12-11t06:40:00.000,2023-12-11 06:48:00,9,Shoulder hour flights
u22957,easyjet,active,2023-12-11t06:45:00.000,2023-12-11t06:45:00.000,2023-12-11 06:46:00,1,Shoulder hour flights
u2201,easyjet,active,2023-12-11t07:00:00.000,2023-12-11t07:15:00.000,2023-12-11 06:59:00,0,Shoulder hour flights
u2213,easyjet,active,2023-12-12t06:55:00.000,2023-12-12t06:55:00.000,2023-12-12 06:57:00,2,Shoulder hour flights
u22733,easyjet,active,2023-12-12t06:05:00.000,2023-12-12t06:05:00.000,2023-12-12 06:12:00,7,Shoulder hour flights
af5199,air france,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
az3737,alitalia,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
g35535,gol,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
kl1046,klm,active,2023-12-12t06:15:00.000,2023-12-12t06:27:00.000,2023-12-12 06:27:00,12,Shoulder hour flights
u22713,easyjet,active,2023-12-12t06:20:00.000,2023-12-12t06:20:00.000,2023-12-12 06:33:00,13,Shoulder hour flights
u22871,easyjet,active,2023-12-12t06:40:00.000,2023-12-12t06:40:00.000,2023-12-12 06:37:00,0,Shoulder hour flights
fr2292,ryanair,active,2023-12-13t05:50:00.000,2023-12-13t05:50:00.000,2023-12-13 05:53:00,3,Night hour departures
af5199,air france,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
az3737,alitalia,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
dl9422,delta air lines,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
ey7330,etihad airways,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
g35535,gol,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
kq1046,kenya airways,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
kl1046,klm,active,2023-12-13t06:15:00.000,2023-12-13t06:15:00.000,2023-12-13 06:41:00,26,Shoulder hour flights
x36314,tuifly,active,2023-12-13t06:20:00.000,2023-12-13t06:31:00.000,2023-12-13 06:38:00,18,Shoulder hour flights
u22713,easyjet,active,2023-12-13t06:20:00.000,2023-12-13t06:20:00.000,2023-12-13 06:22:00,2,Shoulder hour flights
u22871,easyjet,active,2023-12-13t06:40:00.000,2023-12-13t06:40:00.000,2023-12-13 06:32:00,0,Shoulder hour flights
u22721,easyjet,active,2023-12-13t07:00:00.000,2023-12-13t07:00:00.000,2023-12-13 06:58:00,0,Shoulder hour flights
fr4757,ryanair,active,2023-12-14t05:45:00.000,2023-12-14t05:45:00.000,2023-12-14 06:02:00,18,Shoulder hour flights
u22733,easyjet,active,2023-12-14t06:05:00.000,2023-12-14t06:05:00.000,2023-12-14 06:10:00,6,Shoulder hour flights
u22951,easyjet,active,2023-12-14t06:15:00.000,2023-12-14t06:15:00.000,2023-12-14 06:27:00,12,Shoulder hour flights
af5199,air france,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
az3737,alitalia,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
g35535,gol,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
kl1046,klm,active,2023-12-14t06:15:00.000,2023-12-14t06:22:00.000,2023-12-14 06:25:00,10,Shoulder hour flights
u22713,easyjet,active,2023-12-14t06:20:00.000,2023-12-14t06:20:00.000,2023-12-14 06:20:00,1,Shoulder hour flights
u29012,easyjet,active,2023-12-14t06:45:00.000,2023-12-14t06:57:00.000,2023-12-14 06:46:00,1,Shoulder hour flights
fr4147,ryanair,active,2023-12-15t05:55:00.000,2023-12-15t05:55:00.000,2023-12-15 06:00:00,5,Shoulder hour flights
fr5341,ryanair,active,2023-12-15t06:00:00.000,2023-12-15t06:07:00.000,2023-12-15 06:04:00,5,Shoulder hour flights
fr4755,ryanair,active,2023-12-15t06:05:00.000,2023-12-15t06:05:00.000,2023-12-15 06:13:00,8,Shoulder hour flights
u22713,easyjet,active,2023-12-15t06:05:00.000,2023-12-15t06:05:00.000,2023-12-15 06:10:00,5,Shoulder hour flights
af5199,air france,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
az3737,alitalia,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
g35535,gol,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
kl1046,klm,active,2023-12-15t06:15:00.000,2023-12-15t06:12:00.000,2023-12-15 06:33:00,19,Shoulder hour flights
u22937,easyjet,active,2023-12-15t06:30:00.000,2023-12-15t06:30:00.000,2023-12-15 06:41:00,11,Shoulder hour flights
fr2292,ryanair,active,2023-12-15t07:00:00.000,2023-12-15t07:15:00.000,2023-12-15 06:59:00,0,Shoulder hour flights
fr4129,ryanair,active,2023-12-16t06:00:00.000,2023-12-16t06:00:00.000,2023-12-16 06:14:00,15,Shoulder hour flights
u22883,easyjet,active,2023-12-16t06:00:00.000,2023-12-16t06:00:00.000,2023-12-16 06:11:00,12,Shoulder hour flights
u22875,easyjet,active,2023-12-16t06:00:00.000,2023-12-16t06:00:00.000,2023-12-16 06:09:00,10,Shoulder hour flights
u22713,easyjet,active,2023-12-16t06:05:00.000,2023-12-16t06:05:00.000,2023-12-16 06:17:00,12,Shoulder hour flights
af5199,air france,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
az3737,alitalia,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
g35535,gol,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
kl1046,klm,active,2023-12-16t06:15:00.000,2023-12-16t06:25:00.000,2023-12-16 06:25:00,10,Shoulder hour flights
u22835,easyjet,active,2023-12-16t06:20:00.000,2023-12-16t06:20:00.000,2023-12-16 06:37:00,18,Shoulder hour flights
u2213,easyjet,active,2023-12-16t06:35:00.000,2023-12-16t06:35:00.000,2023-12-16 06:46:00,12,Shoulder hour flights
x36662,tuifly,active,2023-12-16t06:40:00.000,2023-12-16t06:40:00.000,2023-12-16 06:55:00,16,Shoulder hour flights
u22721,easyjet,active,2023-12-16t06:45:00.000,2023-12-16t06:45:00.000,2023-12-16 06:58:00,13,Shoulder hour flights
,air charters europe,active,2023-12-16t01:00:00.000,2023-12-16t01:35:00.000,2023-12-16 01:38:00,39,Night hour departures
fr4755,ryanair,active,2023-12-17t05:55:00.000,2023-12-17t05:55:00.000,2023-12-17 06:05:00,11,Shoulder hour flights
x36724,tuifly,active,2023-12-17t06:00:00.000,2023-12-17t06:00:00.000,2023-12-17 06:16:00,16,Shoulder hour flights
af5199,air france,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
az3737,alitalia,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
dl9422,delta air lines,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
ey7330,etihad airways,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
g35535,gol,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
kq1046,kenya airways,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
kl1046,klm,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:29:00,14,Shoulder hour flights
u22945,easyjet,active,2023-12-17t06:15:00.000,2023-12-17t06:15:00.000,2023-12-17 06:23:00,8,Shoulder hour flights
fr4129,ryanair,active,2023-12-17t06:30:00.000,2023-12-17t06:28:00.000,2023-12-17 06:42:00,13,Shoulder hour flights
fr4133,ryanair,active,2023-12-17t06:30:00.000,2023-12-17t06:30:00.000,2023-12-17 06:48:00,18,Shoulder hour flights
u22713,easyjet,active,2023-12-17t06:30:00.000,2023-12-17t06:30:00.000,2023-12-17 06:38:00,9,Shoulder hour flights
fr2292,ryanair,active,2023-12-17t06:50:00.000,2023-12-17t06:50:00.000,2023-12-17 06:51:00,2,Shoulder hour flights
fr8224,ryanair,active,2023-12-18t05:55:00.000,2023-12-18t05:55:00.000,2023-12-18 06:04:00,10,Shoulder hour flights
fr2798,ryanair,active,2023-12-18t06:05:00.000,2023-12-18t06:05:00.000,2023-12-18 06:07:00,3,Shoulder hour flights
af5199,air france,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
az3737,alitalia,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
dl9422,delta air lines,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
ey7330,etihad airways,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
g35535,gol,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
kq1046,kenya airways,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
kl1046,klm,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,0,Shoulder hour flights
u22713,easyjet,active,2023-12-18t06:20:00.000,2023-12-18t06:20:00.000,2023-12-18 06:33:00,13,Shoulder hour flights
fr9503,ryanair,active,2023-12-18t06:40:00.000,2023-12-18t06:40:00.000,2023-12-18 06:42:00,2,Shoulder hour flights
fr9870,ryanair,active,2023-12-18t06:45:00.000,2023-12-18t06:45:00.000,2023-12-18 06:50:00,6,Shoulder hour flights
u22957,easyjet,active,2023-12-18t06:45:00.000,2023-12-18t06:57:00.000,2023-12-18 06:46:00,1,Shoulder hour flights
fr2798,ryanair,active,2023-12-19t06:00:00.000,2023-12-19t06:00:00.000,2023-12-19 06:05:00,6,Shoulder hour flights
fr7116,ryanair,active,2023-12-19t06:00:00.000,2023-12-19t06:15:00.000,2023-12-19 06:15:00,16,Shoulder hour flights
u22733,easyjet,active,2023-12-19t06:05:00.000,2023-12-19t06:05:00.000,2023-12-19 06:19:00,15,Shoulder hour flights
af5199,air france,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
az3737,alitalia,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
g35535,gol,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
kl1046,klm,active,2023-12-19t06:15:00.000,2023-12-19t06:22:00.000,2023-12-19 06:21:00,7,Shoulder hour flights
u22713,easyjet,active,2023-12-19t06:20:00.000,2023-12-19t06:20:00.000,2023-12-19 06:28:00,8,Shoulder hour flights
u22871,easyjet,active,2023-12-19t06:40:00.000,2023-12-19t06:40:00.000,2023-12-19 06:43:00,3,Shoulder hour flights
